-1.686791191683069790e+00 7.581183449640020999e-01 -1.740882990897388294e-01 2.683823083230449047e+00 -6.701724837086853181e-01 1.870816783919840187e+00 6.793326999941275979e-01 2.471025238485855979e+00 6.536259462390919817e-04 2.301491044974701694e-01 -3.019097177538387466e+00 1.178793428363028362e+00 -2.040469601340314743e+00 6.483675355444334931e-01 -9.679764216433816015e-01 -8.447148635753451984e-01 -1.480092732024017588e+00 -1.447831659384864800e+00 3.037265863848043201e-02 -1.307242645925371649e+00 2.451444149057853572e+00 -2.629450670012632774e+00 2.829261531950532316e+00 2.472711302465617322e+00 -1.654531402417183328e+00 1.714051197936263593e+00 9.776742237732115592e-01 -2.637217477800868792e+00 -7.719913163590472749e-01 3.449841500552351725e+00 1.257574924264562299e-01 3.854098395639313779e-01 -2.892871855704496564e+00 1.848045547934999533e+00 -3.862868610381562373e-01 1.942458012894575647e+00 -4.578867931316842887e-01 -1.454582805848138483e+00 2.423809462400980941e-01 -2.077197618024402281e+00 8.419020684696603141e-01 -1.026682303845320332e+00 -1.087888898874189270e+00 4.042680020745418878e-01 8.464779580396959435e-01 1.147267442825705475e+00 -1.209265920860808752e+00 -3.384923818426304631e+00 1.125363665403253721e+00 1.037535445364294429e+00 8.361731623101928967e-01 8.737082220431157120e-01 -2.015077483984696549e+00 1.188537495703623437e+00 1.373437556221442923e+00 -3.392715060964915375e-01 -1.142151970712164788e+00 9.241751568051391752e-01 -1.689533003402099443e+00 3.220201970672895708e-01 -6.160396093563016429e-01 -1.363925188371768217e-02 -1.858236261641220022e+00 5.815966009099430289e-01 3.543628586453040352e-01 2.722526839230293483e+00 2.270967011070146757e+00 -2.062813850637188473e+00 1.516987937325130265e+00 -3.387765185326332973e-01 3.288135001996294271e+00 -1.515469543032908484e-01 -3.549303814251282496e+00 -7.310122610269039756e-01 -4.314118948615773275e-01 1.592878070696824577e-01 1.199274715189684759e+00 -1.799172085016664591e+00 -3.041707975921177642e-02 -1.349463212731088602e+00 -3.371854368576665095e+00 -2.038006333657810476e+00 -6.075280905863215952e-02 -1.748901399238853127e+00 -1.509948798963036687e+00 8.378026699209857320e-01 1.743210164858241207e+00 -1.552130723889574071e+00 -1.209693916359535937e+00 -1.177724522289651743e+00 -5.685836077447292691e-01 3.898534918345718525e-01 2.214950561737593304e+00 1.405589271436767707e+00 8.643759238618785590e-01 -4.664427218521793178e-03 -1.677970288068778570e-01 6.829394757659188464e-01 -1.614315781998380550e-01 1.570142945863314710e+00
-3.117703141049274596e+00 1.091067621363705165e+00 -1.243286298636187837e-01 -2.178128982901292032e-01 -2.042332022003185976e+00 -1.526141701477010670e+00 -3.277338248595382808e+00 6.112882898390319397e-01 8.206704210994998361e-01 -2.943732147054919590e+00 -2.370787193502702284e+00 9.944006716577161731e-01 8.594717078761998641e-01 -2.935410497521718232e-01 -7.060211371489367727e-01 -1.864473271187527814e+00 -1.174573558379543137e+00 1.142842569393388130e+00 -1.486029027391798929e-01 -1.467523450658306361e+00 1.752529821338971061e+00 1.327878028457309734e+00 2.186522865965878637e-01 -2.024654683559671930e+00 -2.544032154363858877e-01 -1.892526334761672757e+00 -3.217872529763365907e-01 4.086010764703372544e+00 5.124925364309750042e-02 1.852469993416643312e+00 -2.821496503882166884e+00 1.630220926967892892e+00 -2.398600517603053373e+00 -1.016831942694106150e+00 -4.175684643748713287e-01 -8.228802080694418153e-02 2.036571623526075431e-02 1.255415549097244510e+00 -3.698304581528022994e-01 -9.932396446849818261e-01 -1.165088269975198543e+00 9.727634096529372831e-01 -6.197258599541968227e-01 9.261091166613966141e-01 -8.320977752669269645e-01 -1.347694101761730767e+00 2.396076561684231887e+00 8.813870233471474691e-01 2.313203466118953333e+00 9.522483309837681542e-01 1.054157443182844656e+00 1.408132960856695731e-02 2.400040978974975925e+00 2.197327373597834921e-01 -2.335898022652400097e-01 1.315762150045494350e+00 -2.362943266104151896e-02 1.355105126050862419e+00 -7.301869692877089868e-01 9.190373207550732726e-01 -1.028282296963660025e+00 -9.013564420775187491e-01 -1.692892264598983010e+00 -2.913232429761212661e+00 -1.693156751744331112e+00 -1.436566896301872953e-01 2.056447273808526433e+00 2.623840412079495366e+00 -4.050329662001378672e+00 -8.014090907004328690e-01 2.031668485184792594e+00 -1.423827004975148913e+00 2.465475252498345426e+00 3.361771347952561939e+00 -5.415403061857181344e-01 -1.018558266015360952e-01 -1.868242750907243011e+00 4.232275450128529792e-01 2.746594482606403709e+00 -2.025906038876424731e+00 2.249312702405207531e+00 -1.593053416634500286e+00 1.352577981368486837e+00 -9.979610517075619969e-01 1.512856562227253621e+00 -3.435171856363144816e+00 4.892744712026728116e-02 4.347691803885367912e-01 -3.955647758773605527e-01 1.249052966947531429e+00 2.147546268049591034e-01 -1.056546602108497046e+00 -2.160161465230726829e+00 -8.594133487407196181e-01 -4.749557367256097007e-01 6.003586149161076468e-01 -1.120907052057638076e+00 2.837340282256629820e+00 -1.000104428445681926e+00 -2.168890957509752859e-01
-2.101771271203233482e+00 -7.556418955395474146e-01 -1.041689833801739296e+00 1.379349269507800457e+00 -1.406000840494862070e+00 6.993069500177688802e-01 -2.550101878704844616e-01 2.165267459067714118e+00 -2.032772982356429559e+00 4.948556920926329150e-01 -1.189418991990265129e+00 1.143807914204329368e+00 -2.368300895069641587e-01 -1.113049091284065983e-01 -1.804289443369568646e+00 -3.762007078514366110e-01 -6.300035321625657714e-01 3.198181080589552749e-01 1.490892044823830975e+00 -4.962138563578747386e-01 -1.472738677185064571e+00 1.862748702350941754e-01 2.248261325962998658e+00 6.921295046978077625e-01 4.350831408464458372e-01 1.529399624822291415e+00 -1.245407900165393933e+00 -2.206390276106735993e+00 1.664851531461961853e+00 9.490287812542899104e-01 -2.680389644609873834e+00 -8.821689247405941625e-01 -4.746857847907661743e-01 2.326591511689490577e-01 -3.652373124807020699e-01 3.259411524233462032e+00 6.480659532127083233e-01 1.293401483664489982e-01 5.777110112454446611e-01 4.636424042187715644e-01 -1.369991070019161095e+00 -7.496196806910025989e-01 4.566619778981352851e-01 -5.045901483374799490e-01 2.948446778259619649e-01 -6.604854827399559980e-01 4.987452664953035963e-01 9.405372108279136389e-01 1.168752203404330947e+00 -1.512464839183998433e-01 -1.692353495710680278e+00 -1.617305305950166527e+00 -1.969609405425845505e+00 3.362009699925799122e+00 1.520034616785096160e-01 1.652898795478123239e-01 -1.720430346879615047e-01 3.754710690951196805e-01 2.610714300501758012e-01 -4.685447021102738141e+00 2.033986302208105890e-01 5.513340228164347323e-01 -1.801454447038772333e+00 -9.601757175455717386e-01 -1.045099393705175350e+00 8.534975587764792593e-02 -2.736017503275068874e-01 1.000516678397059378e+00 -2.213319839195529326e+00 -6.138915330450068764e-01 -1.280548599867061377e+00 -2.878105318095879106e+00 -7.914530834138375770e-01 3.882378278952874906e-01 1.842961934810720959e-01 7.272017823081978749e-01 -1.448925737160962512e+00 3.229419122219650884e+00 -1.751175435073662356e+00 -4.740340873410119116e+00 7.720329295811346748e-01 6.945134105460902818e-01 3.330701515566391602e-01 9.685394683369266122e-01 7.541165545601522524e-01 -8.491023002401945075e-01 1.107975433363908913e+00 -1.699897275334399716e+00 3.540109611828971548e-01 -1.466091204762833611e+00 -1.589354741610391697e+00 -1.692314558815133374e-01 -7.881253089322149963e-01 1.694678142532091814e+00 2.672876955756874562e+00 -1.351530496887387134e+00 1.899850354441224409e+00 -1.952788327224052489e+00 1.427526579550866703e+00 7.001660117638733860e-01
9.592079249147860143e-01 -2.127517717400071007e+00 3.087181236814293683e-01 -8.067060268277002066e-01 -1.049771476235801693e+00 9.895629027583998649e-01 -1.197030038707915800e+00 2.533878569360379363e-01 1.773476365937031174e+00 6.023910898676584358e-01 -1.757539368093637422e-01 4.002949548259945978e+00 -1.841188834029344301e+00 -1.307598715474299622e+00 -4.297448864431694937e-01 9.520114366172252041e-01 -7.968373013568641472e-01 2.224174643645943306e+00 -2.604957165625583215e-01 -1.352943612449102551e+00 3.211982517148658456e+00 6.258961301359864393e-01 1.414209738783623216e+00 2.205724867915688225e+00 -2.932219414432871707e-01 -1.511914215526777960e+00 2.093944297118413844e-01 -1.076420712810193248e+00 -1.004866863490950335e+00 4.603138261580335566e+00 -1.406392875567441969e+00 -9.960079390943439304e-01 1.597832579937622954e+00 -3.226743322972064343e-01 -9.133703938208234119e-01 1.820415913239350758e-01 2.002918711457417622e-01 -3.191835387155562032e+00 -3.359345452579017288e-01 3.525752034115377853e+00 5.025909248909797844e-01 5.754311296907553830e-01 -5.512529387156583222e-02 4.714379108666961748e-01 -1.950477526822109176e-01 -4.450784891148413802e-01 2.688269618437441277e+00 -8.284288864381326167e-01 2.470966552804010785e+00 -1.192377401249495733e-01 -1.955945633164711817e+00 -2.049796762880494949e+00 -2.093599908119130770e+00 1.259079242741726556e+00 -2.535791816563982490e-02 -1.817774766058723790e+00 1.030168931796954901e+00 3.390914132756961963e-01 -1.979941235011506151e-01 -2.323690848963571920e+00 -1.280572652689500046e+00 -1.541570358952388142e+00 -4.271099574993842407e-01 7.036323127546573186e-01 -2.350760184788735219e-01 9.853066459061245175e-02 -1.466048817300258378e+00 1.820145586849000630e+00 -6.076775431652008397e-01 -2.989440294651538377e+00 -1.715184860614798357e+00 -1.198668049390538393e+00 2.413533227944282267e+00 -1.676455568235031723e+00 -4.127796340674552145e-01 6.321910773603367506e-02 -3.933119572796036079e-01 1.812054430213229317e+00 -3.374794433709454866e-01 -1.133430191031966489e-01 4.317177980636230927e-01 1.546331108817394329e+00 7.840045793666640117e-01 -1.038877627528621783e+00 1.586236486382487154e+00 -1.167221128488103166e-01 -4.433154537461730937e-01 6.940353787522838269e-01 -9.910803767059952474e-01 1.886782656958472471e+00 1.480982890985645728e+00 7.684460834299686738e-01 2.290372581929001949e+00 -2.354177108872079316e+00 4.735779927118748955e-01 -1.757322006758844868e+00 -3.630254914943590983e+00 -2.875920674317311021e-01 -1.023602785014374961e+00 -1.978413348853808706e+00
-2.545765131022592609e+00 3.433396201167346895e-01 -2.382593694040707977e+00 -9.845132735878570247e-04 2.173498173280246970e+00 8.906089924909003086e-01 -7.965182920922576904e-02 1.793225923300314717e+00 -1.961230391446431520e+00 6.174368447947807814e-01 3.627233497970956844e+00 -5.573401379234290687e-01 2.139344786136414545e-01 7.669351581448632382e-01 -1.166553240941668346e+00 1.722752908163928787e+00 5.408041068134916696e-01 1.992350252515570297e+00 -3.070350241042232864e-01 2.834502542116357660e+00 -9.555979403516888793e-01 6.223790366080179659e-01 6.462771197557631853e-01 4.246945458523842531e-01 -2.003769423279258000e+00 -4.995307998871690858e-01 2.573782212123413515e+00 4.195614961317797320e-01 1.435778260326816547e-01 7.527499181428738417e-01 3.344495355717362894e-01 6.378877727767930939e-01 -2.510430603338427158e-01 1.114654885189905853e+00 -2.463521034613147975e+00 -1.859406221890973043e+00 2.044605459994753627e+00 8.346870363662518555e-01 -1.166626605682161255e+00 1.417418617919089074e+00 -5.406567391425147751e-01 9.327326810043579108e-01 9.995098515606130052e-01 1.046926931970803221e+00 -1.763761618896621419e+00 6.398764537695829091e-01 1.051046929512426509e+00 -7.885882667397832169e-01 -2.026346193909837279e+00 1.485990847995285469e-01 1.775199895427292285e+00 -9.393414056168390980e-01 2.746714590272244294e+00 3.351395308786713212e+00 1.458797236621224014e-01 1.205901316766929687e+00 -1.697559482459035429e+00 6.592944496799363341e-01 -7.760196399610016504e-01 -1.891356051516430492e+00 -1.917878147002967382e-02 -1.135932960281432313e+00 2.134039574640736792e+00 1.041030618426785237e+00 -3.129538583208230085e-01 -1.343220165384630072e+00 -1.021229325341259653e-01 7.042286446798429189e-01 2.620561801414611480e-02 -1.853622358429204420e-01 -2.082343911952819759e+00 2.002319753697408444e+00 9.194428845239793757e-01 -1.608946178455748388e+00 1.069814673085409229e+00 -7.257022329961045903e-01 -2.596672410076146242e-01 -3.569212104380896644e-01 -5.726769557262836319e-01 -8.534016664157400012e-01 3.704195133001411677e-01 -5.610788467911768107e-01 -3.809945935979075937e+00 6.193875739567151761e-01 -3.251510060415914616e+00 -1.715911950302655420e+00 3.880211124846850712e-01 1.843798603902706557e-01 9.941803827121058479e-01 -1.637645665093221847e+00 -2.056181987062441152e+00 -1.751143233490897844e+00 -5.735039833470818582e-01 2.582276461759051678e+00 7.249054768641299829e-01 1.276933975362648743e+00 1.599437124294203205e-01 2.617535935646607137e-01 -4.002399075982936427e-01 -1.800335704797047409e+00
1.775115233967288209e+00 -9.251670332187496015e-01 -9.657712508911872051e-01 8.621192110248070417e-01 -7.317147419763432303e-01 -5.133039100724360315e-01 -6.939727401450767053e-01 -7.323248584816990370e-01 -9.681842846525746671e-01 2.604147146882035635e+00 -2.428719463829064562e+00 -1.127356914721651560e+00 -6.251868086792938817e-01 -2.194059090837197079e-01 1.630306641144206869e+00 5.916614511045383829e-01 6.841190321596095636e-01 -1.116008002325180160e+00 1.821265098826814866e+00 2.819869984138693719e-01 -1.234620959407816576e+00 1.210624725622607478e+00 1.760155493586243125e+00 1.249617132975462619e+00 5.919981206562759113e-02 -2.759389094256401886e+00 -6.148973588195210116e-01 -1.110145199065496469e+00 1.068467253288842400e+00 1.805163067929975940e+00 -8.699514656021932746e-01 2.387879758015192255e+00 7.612527349691730061e-01 -1.204203914386148044e+00 -1.813535268243691434e-01 -1.620480043863840480e+00 -1.548328789911451064e+00 1.024807419823358545e+00 -8.221247168248867199e-02 -1.851847456841924089e+00 4.473018474090516561e-01 4.140231485839737102e-01 -1.446922816303872317e+00 1.737002121283685585e-01 1.610541614063711879e+00 -2.778077573830743496e+00 -1.412590865906453441e-01 1.599942147861715291e+00 1.707479071042286856e-01 2.733430658301214233e+00 -2.536343028493562191e+00 2.751665736039204724e+00 -3.313502206663440641e-02 6.246781210584233524e-01 -2.526947943469109337e+00 -4.986615241238437357e-01 6.932718166379742142e-01 -1.029341330410205035e+00 1.513877497132130046e+00 -5.937965190432008544e-01 -1.306946099804032202e-01 -8.144452727017903459e-01 1.772200932701030629e+00 3.052465132612615761e+00 -5.549472001156789958e-01 1.694920670982605349e-02 2.625966066109212793e+00 -3.372026067898615809e-01 1.064628545719199293e+00 -8.394396689878862172e-02 2.628897680251729985e-01 3.497752761177969294e+00 1.940360672833811639e+00 -2.600958018239318825e+00 3.966109150563462138e-01 3.406111076307700991e-02 8.689788560797823136e-01 -1.627697169639102937e-01 -1.911969017679614247e+00 -1.298235280014906901e-01 -1.551927141988405090e+00 -2.063807928930366242e-01 -1.867953813966980459e+00 -9.371318100311174515e-01 2.367000594479323761e-01 1.099581268282439961e+00 1.364448494344873697e-01 -5.293480029978995249e-01 2.598341507313334908e+00 -6.321627190698300147e-01 -2.419475600653699043e+00 -2.401547277278658132e+00 -2.269112581520862648e-01 -9.939395522647422876e-01 -2.512507868013094559e+00 1.693866309735049536e-01 -7.330829341380720732e-02 -1.045095117478155589e-01 1.777904594946978500e+00 -1.480756253659866184e+00
6.810299282080101158e-02 1.513160269529138180e+00 8.135611028869000894e-01 6.066177485984386442e-01 -8.863233367111051919e-01 -6.745975704306590714e-02 3.496251069211721685e+00 -2.387533483717023230e+00 -4.618725176761638851e-01 3.634966969935713443e-01 -2.193387148676124165e-01 -1.026101196837646778e+00 2.116685804719311559e-01 -3.110492899669823341e-01 -1.118218099568005497e-01 -7.960238326600617420e-02 -1.133580729737082127e+00 2.677465238529958214e+00 2.113137201619903038e+00 2.971611192219893116e+00 -1.192497268934328281e-01 -3.056404714885627150e-01 -1.312702453878388242e+00 -1.973354491810825340e-01 -7.553719052793097521e-01 -1.628041164641112148e+00 1.441617966319127531e+00 -1.032084003465467026e+00 6.414919242685970246e-01 -3.084320353429175210e+00 -1.010914544621807742e+00 1.419248704189366439e+00 1.972375401255066940e+00 7.418535765258812420e-01 -5.672722721684977376e-01 1.443650166656444966e-01 3.184042365955004783e+00 2.520536931183291696e+00 -7.609662791820936967e-01 -1.457785228168331504e-01 3.204181996440070623e+00 -5.398197294124801315e-01 8.890465332805593812e-01 1.940086934735528734e+00 4.392652407461730690e-01 1.562331607368924402e+00 -6.210640408412932967e-01 -1.022126594066667393e-01 -1.587640158853821926e-01 3.969988011820801965e-01 9.510117805304219019e-02 1.289012279712101305e+00 -3.016575485244942012e+00 -1.421843738031587145e+00 -9.701973878851646305e-01 -7.806557453074630670e-01 -5.550889521675955729e-01 2.068494084387519472e+00 1.075869371663007890e+00 9.829209836825988367e-01 -1.361797667388665867e-01 -3.308367463283430787e+00 1.197152603193639697e+00 -2.377467159179895428e-02 -3.553386483049036371e-01 -5.012222918099569213e-01 8.741920890837763247e-01 2.214704575707761691e+00 -5.672313768570189652e-01 -2.609124603944036114e+00 -4.468930265419992942e+00 2.270066220310065219e+00 -1.779825649048917047e+00 1.815455222273926639e+00 7.609631124672344704e-01 -3.771749337088760035e-01 2.382512761391992306e+00 6.781652977245599123e-01 -1.075562298762318347e+00 2.505506659646764778e+00 -2.264517469446376996e+00 -3.495960608509024237e+00 -6.781385266476310791e-01 4.733048494716958765e-01 4.808762695831869660e-02 -8.094676838636206684e-01 -1.614540062001406096e-01 1.438926795367761469e-01 -1.057355780500193188e+00 1.059863127711157427e+00 2.241835010373716131e+00 2.636830133336390269e-01 1.165782767346661419e+00 3.867529551377051789e+00 3.825558454256283714e-01 -1.212790569183031852e+00 6.115248509146659073e-01 1.374876192584810308e+00 1.445996288425960730e+00 -8.860181300940098148e-02
-4.786782269755096575e-01 1.275045282024919624e+00 1.872863867164084706e+00 -1.619264417244570708e+00 5.265459390623444813e-01 -3.333667286882953107e+00 -4.942955111984371763e-01 1.479785781020279134e-01 4.186872347857670956e-03 -6.492445450274789143e-02 1.822839258286617498e-02 6.869020878137185315e-01 3.921295443007560166e+00 -5.164393768060322465e-01 -1.267677775115283234e+00 1.127681651006087415e+00 1.322147423696473201e+00 -1.346480600912406178e+00 4.233832347676504959e-01 -1.712345147224604958e+00 -1.596078212843354382e+00 1.659704583811287604e+00 2.196573259934432309e-01 -3.457600389168248967e+00 2.086882002392743268e-02 -4.361959584593662065e-01 -5.696974443495825824e-01 1.021935151208668513e+00 -3.489944013518733179e-01 -2.441695159178207675e+00 -6.032513386851908743e-01 -1.769964389349316658e+00 1.999465525644521735e+00 -2.707193093681853346e-01 7.649642952550856911e-01 -1.558563539281780486e+00 -9.239524854104307350e-01 -8.528558310640397266e-01 -7.131673811238148364e-01 1.232174540034808086e+00 1.862778995344158695e+00 -1.326502721196935575e+00 -1.133831380530092858e-01 -6.057860742083485128e-01 -1.080950108055129588e+00 -3.752867420328658277e-01 -8.349187547412117993e-01 -1.329705795809568158e+00 -2.815503634939516164e+00 3.951244604495490198e-01 1.171875925614741742e+00 1.217797631639123024e+00 -2.137357024024204855e-01 3.140405416396863103e-01 -2.896136740248316688e+00 -2.399093186513700238e-01 -2.020877326339247215e+00 7.119308691690189317e-01 -2.193706183051560288e+00 2.248345090854486639e-01 2.805270238643213232e-01 1.302513443724514719e+00 1.108548301179359985e+00 1.532690324988779995e+00 -1.405642842975399542e+00 -4.886026307544457103e-01 -1.684314951248583769e+00 3.559092298395434284e-01 -4.420192014386366552e-01 4.887258222727226098e+00 6.767827939709067930e-01 2.473492283333369013e+00 -9.368393898070774828e-01 -1.610946439381339745e+00 5.655411896254187720e-01 1.313148846338259901e+00 -5.259217519365662064e-01 -2.988904299298575373e-01 1.727118769764503181e+00 9.125714549284804633e-01 -2.039081889773185718e+00 3.946422019825840399e-02 -6.945559040751169144e-01 -2.941036065599879692e-02 2.259581458256020525e+00 7.478516688814549340e-01 -1.170633064886741126e+00 -1.316172862344170691e-01 -1.266878840680552898e+00 -2.630495142489990279e-01 9.451764343774891053e-01 -7.232845023247882477e-01 2.288256768305938937e+00 -3.192535301924387392e-01 -2.302388268823109208e+00 -3.046461342481609491e-01 8.472572796714407384e-02 1.831351499466504773e+00 -1.546641018092822506e+00 -1.420321016490923238e+00
-1.685023923596597584e+00 -5.896112274752595139e-01 -1.391002032659316656e+00 -6.014957766197827072e-01 7.075227692611611996e-01 -1.149242971865524154e+00 1.552621410070603503e+00 -1.492407776854302592e-01 -3.919508907783279206e+00 8.058965019264343610e-01 5.729717797694435788e-01 -1.816783213071143877e+00 -2.393052671439011014e-01 -1.605389233616226485e-01 1.818306321648853530e+00 -1.750828039975318662e+00 -4.549340695653808497e-01 1.172268888039712076e+00 7.312506101323423824e-01 2.832269010488748240e-01 -3.338841585474049412e-01 1.588268769873838249e+00 1.432364684609557459e+00 9.495596468480494989e-01 -8.131340473326520435e-01 1.680532709917322176e+00 -4.070350770397967999e-01 1.275890716347918286e+00 6.618823473154116233e-01 2.416039797138004097e+00 -1.858791146449644049e+00 2.972695258833011334e-01 -1.761694635283929777e+00 -9.883935711489153508e-01 8.659188608988938052e-01 1.891377176758252121e+00 8.587119485001896146e-01 -1.714462101036561270e-01 1.699682868071427544e+00 6.036218719973037716e-01 6.382926594293385492e-01 1.571201369741797915e+00 -1.831012997625463656e+00 -2.638738497755459989e+00 -5.778303553442953877e-01 -1.661053417098171225e+00 1.469657141288189528e-01 3.130930673044909351e-01 4.122762489654428486e-01 9.692711479757437631e-01 2.913764475959997324e-01 3.683252242067616145e-01 -2.175583402194001259e+00 -2.309186322723507101e-01 -3.300808054263130176e-01 1.291482575919105369e-01 1.649618277320603177e+00 2.384586981425094732e-01 2.576820054165551710e+00 -1.448596581954160412e+00 -2.079570980079595288e-01 -5.485093293354169341e-02 2.295667756288104044e+00 -1.446543068922937270e+00 2.534363613504169610e+00 2.278242861095467919e+00 -1.115899354150369893e+00 4.768623506485450414e-03 8.973687106949906900e-01 4.447436324900363308e-02 9.691020850617266813e-01 -1.884590750923481384e+00 -4.314552774993528350e-02 1.214756004813629942e-01 -2.295985699159829529e+00 -1.680149967628685070e+00 -1.064930206123268164e+00 3.245338241058153717e+00 -4.942746231618039277e-01 -4.465671644906404891e-01 -1.107222886389332306e+00 2.006841516853857588e+00 5.491558171495544149e-01 1.819876782072535670e+00 -6.929914779877472952e-01 -1.435430443688461510e+00 -1.561209717468617919e+00 1.310402911188788933e+00 2.519578164991342462e+00 -2.187108701434402058e-01 -6.996849362592110211e-01 -2.566607973810751675e-01 2.640068769771468649e+00 3.046207972590553315e-01 -2.489559603611783689e-02 -6.310927866125263241e-01 -1.145014145479980705e+00 4.204661196155060843e+00 -3.779091771610846306e-01 1.437930048670148508e+00
-8.070071987838086658e-01 -2.345195132120188042e+00 -1.115700260731053106e+00 -1.089188258246292618e+00 2.244246221558472421e+00 1.800915378334404515e+00 1.260790838328279539e-01 -1.964537428848175393e+00 -1.649752682317824126e+00 -1.687597923413495682e+00 -5.129904695769012257e-02 -7.937688169447416620e-01 3.279428235024252736e+00 7.195688205805510496e-01 -7.923364416634290919e-01 -8.520258180715442053e-01 -3.558813290485305925e-01 5.223683031400069288e-01 1.171656316193020242e+00 -7.060753190376468924e-02 -8.056627363869661718e-02 2.377607484338624122e+00 1.994141590146830234e+00 2.541796599906461229e-01 1.086691314411319276e+00 -9.609614857023166534e-01 2.089198586012640302e+00 1.358312616246288407e+00 6.744787402491663197e-01 1.560451857048934743e+00 3.884194729580954242e+00 3.928312578548566469e-02 -1.100046177469340858e+00 1.433564707167666263e+00 1.056552457078983709e+00 2.084472538885906445e+00 -6.236653104633509415e-01 2.127462614749625835e+00 -2.778846073407784445e+00 5.364804443404517231e-01 9.600020006206225753e-01 -5.669892806822792730e-01 1.559577223963942050e+00 -3.505020915488861188e-01 2.374888653674854133e+00 2.279121728699743388e-01 -2.934074856706089030e+00 -2.570110303377273642e+00 -6.412190165681892484e-01 -4.173257386241229661e+00 5.620716613555447327e-02 1.388293290092499133e+00 9.391169989037306820e-02 1.795359934173323957e+00 6.006491878518920302e-01 2.656155158825810325e+00 1.384092285614817897e+00 -5.421038452110160666e-02 -2.503449296926598677e+00 2.365884372265799618e-01 -3.476388900833838891e-01 -2.796268405433424586e+00 1.489931690519965768e+00 -1.660515160414246294e+00 6.340851343143319996e-01 4.095512245876034574e-01 -2.517068573659535957e+00 -4.031403741376164973e+00 4.833967778939926574e-01 3.116027881199161520e-01 -1.261458444875419360e+00 -2.524037970951064302e+00 -1.056453690532992651e+00 2.217648053127096119e+00 -1.483815703862057633e+00 -8.358497646642708556e-01 1.541854219595985009e-01 -3.534119584541847825e+00 1.043858147860798224e+00 1.115703428848444867e+00 -1.776952416849964633e+00 2.164963632363549717e+00 2.957152113628383816e+00 -1.494456970635791304e+00 -9.484707256115931795e-01 1.342934769238699033e+00 -6.403948312379676988e-01 2.213764863597372567e+00 8.139031046969006367e-01 -1.241108940740715649e+00 3.474063971163457443e-01 9.844297226329274952e-01 -1.668852265679015845e-01 1.147223725051646381e+00 1.675975428188636762e+00 -7.911429252154236202e-01 -7.208069096527366382e-01 1.184936244263271155e+00 -2.114022357622099335e+00 6.820903076596886994e-01
6.935325469529443065e-01 2.679919578939457536e-01 -9.261796160809823708e-02 1.491036924165879185e+00 -2.491437304252641649e+00 2.697599404974296622e+00 1.777379404936387242e-01 7.783474615614568437e-01 8.584758242335135403e-01 1.796481790452188365e+00 -2.449035267699803065e+00 -2.007031459806883245e+00 1.555280556963564820e+00 1.137705171306991614e-01 -2.108574274354215738e+00 -3.025379145681797333e+00 -1.944564675314006230e+00 -1.302007630192841825e+00 -4.938372821940841817e-01 -2.357911254366695797e+00 -9.343483133873521362e-01 1.024983305379103093e+00 -8.953285117945546379e-01 -3.978253459130245417e-01 1.171464167268569501e+00 1.146686845438052771e+00 -1.270664519016643901e+00 -6.138780766284682722e-01 1.326763612802399406e+00 -1.148269709009356321e+00 -9.418097496004217417e-01 1.126339809064800468e+00 2.097599679952378171e+00 4.073691358271570584e-01 -7.994756959956323961e-01 -1.911034265968185819e+00 -3.867633669462711699e-01 -1.559621983596025663e+00 1.580710366469491257e+00 2.716110378275260473e+00 -2.354980214648662584e-01 1.712993509658772284e+00 7.529804204074536100e-01 8.524310749141370547e-01 3.229641362496466606e+00 8.272537592369187953e-01 -5.598723864850914111e-01 7.124225815345682777e-01 1.302098350643917435e+00 -1.180833095788269421e-01 -2.359910425271161127e+00 1.081199119227309158e+00 -5.016768574152544735e-01 -2.458490788040548769e-02 1.649778037497753092e+00 -9.431401922578276364e-01 2.507192330307393302e+00 1.230690520657760301e+00 -6.731046150267593065e-02 -7.527666559475834074e-01 7.973569000648205174e-01 -1.819127280530269619e+00 -1.061555419472233197e-01 5.864170587233705767e-01 -2.793439459050186535e+00 -2.252035842976539914e+00 -1.473031196236087359e+00 -4.645210868084612144e-02 9.331319359991903095e-01 -1.618719265421684761e-01 -7.388414565834198200e-01 2.647612188266037947e+00 5.014659975297266037e+00 1.465716560296612014e+00 -1.221862139812578629e+00 2.521531703490114129e+00 -1.012900585612610316e+00 -1.037906546903780480e+00 -8.456689303165716431e-01 3.096648848321927883e+00 -2.076773623174423822e+00 -4.241691898323689536e-01 -1.153468409905687775e+00 6.432642933648710093e-01 -2.115969101961796994e+00 9.843137028550341672e-02 -2.415099032431949233e+00 8.567604249992379906e-01 -3.369798429767544956e+00 1.108783826851772680e+00 -7.653177823735866914e-02 6.209308646382396546e-01 2.586457896471113127e+00 -5.130266004254296908e-01 8.853046447621897297e-01 9.228686573233435553e-01 -3.837177776514772987e-01 -9.955995488854993969e-01 -2.197799285155526583e+00 6.604290509667246623e-01
