3.950951229419450567e-02 7.334048655354453716e-01 1.061223327036471042e+00 1.163831655029893275e+00 3.880151865115933241e+00 5.055341823929640488e-02 1.822911344248814070e+00 1.046538863431351940e+00 2.451934596223291907e-01 1.406242701230118741e-01 -2.721947577413061925e+00 -9.176486163527206585e-01 -1.194111000260905442e+00 5.072517959048467029e-01 -3.770244461762149335e+00 -2.083901925992672322e+00 1.989211845351743224e-01 -2.747076364695734407e-02 1.223129129631362222e+00 2.575910945172669164e-01 7.687909420865940424e-02 1.270238944253805569e+00 -3.039603607000906482e+00 -1.563446408958001133e+00 7.475200734859820395e-01 1.968086029709548157e+00 1.131602357979955675e+00 -2.584613782578920826e+00 2.027912063872618020e+00 -2.268382667438403194e-02 -5.475005111464583685e-01 5.231077617763348897e-01 1.669915971706194824e-01 1.029199745136518240e+00 1.883412975737694950e-01 2.491725178780707761e+00 -7.574082464506249890e-01 -1.361891584450293236e+00 7.415717421295906497e-01 1.932227873899481141e+00 -1.900347318208428504e+00 5.700766166875763652e-01 8.064251877500294707e-01 1.145900703976908908e+00 -1.204312778708986897e+00 2.324489182204887872e+00 1.827875532630820699e+00 -3.116718700299452860e-01 2.152131868725514874e+00 2.352327496149019037e+00 7.511573126316274385e-01 -8.882811203332442451e-01 -7.780023185074707026e-01 7.561215632260704922e-01 2.943554709849509177e+00 -7.092609906022935284e-01 -2.238499902266568586e+00 -2.961579196340917708e+00 1.343490257815362465e+00 -1.224764294689920430e+00 2.155862479212535376e+00 -6.761970783036170829e-01 -1.276928498513928645e+00 -9.224607224587859644e-01 -5.031863775268127226e-01 -1.226580213980311029e+00 -3.153778660927432087e-01 1.580329850905058953e+00 1.330047003566290909e-01 -1.833929580647999380e+00 -1.604369737597705736e+00 5.394730250474697453e-01 2.495063269148650509e+00 1.497223182047650258e+00 1.084259266894621820e+00 -1.358819666800903381e-01 -2.639284001391891898e+00 -1.336684057448331187e+00 2.137613967914920310e-01 1.156449061691435132e+00 -2.344748278848993728e-01 -1.176903919223556638e+00 -1.293841456762260034e+00 1.878924738664961680e+00 2.021476904043825407e+00 -1.193286152443507664e+00 4.604072408328153954e-02 -8.065630034943512827e-01 3.953657238168428734e-01 -9.953174374377357081e-01 2.370873542861797745e-01 3.213507179467895991e-01 -1.344515465131197685e+00 2.915127843041396272e+00 9.419782155635620935e-01 1.103746074275886585e-01 5.556412216506069202e-01 5.716326948687168175e-01 -5.020270443723031661e-01 2.564830384446616041e+00
-7.727155336247945039e-01 -1.685348901521500409e+00 6.124227506682045075e-01 -3.049532552062890478e-02 -1.872627367645266050e+00 -6.009628522653807092e-01 4.853158354063488167e-01 -1.048276808241948910e+00 1.886514804179851179e+00 -1.204384945421839159e+00 -3.733252860713560217e+00 -1.325944894325489509e-01 2.225237998929858296e+00 -2.903879298533828202e+00 2.055759301196115274e+00 1.881309514895820545e+00 -9.104573503869007878e-01 3.314208604438209971e+00 1.202369553365595367e+00 2.792735740358256002e+00 -6.062658671498262208e-01 1.461138149152183097e+00 -1.084682953351629564e+00 1.398464012917706167e+00 1.114835200306550700e+00 8.878402487843193303e-01 1.541258294818934838e+00 -1.159788616181266274e+00 -2.052560215183540926e+00 7.579301012961007222e-01 1.306692042321905944e+00 1.900005749862773430e-01 8.182356175091619610e-01 -7.436827067852262996e-01 -2.549033660557177949e+00 5.949459473725816627e-01 -8.301065671257881751e-02 1.931814436852942407e+00 -6.639143376701626964e-02 -1.266543642312535800e+00 -8.134626568996035090e-01 -1.060723936274055479e+00 -1.064648794755792327e+00 -2.709632111145038547e+00 -1.532746981800245045e+00 2.213828818865439363e+00 -1.421226360427332858e-01 -2.528315899439271597e+00 -2.600170134170376457e+00 -1.631414322172071607e+00 1.639391159741537818e+00 -7.467260274720243229e-01 1.506271864329030707e+00 2.871641306493471824e+00 1.799115945782842896e-01 -8.909218703888047708e-01 -3.749461632528102717e-01 1.555096212296119829e+00 -1.010659022338651347e+00 1.764572176743737675e+00 -5.467391127080185598e-01 4.266685826040864105e-01 2.417475915011484844e+00 2.316243426170780495e+00 -5.053897053858965593e-01 -4.998822945634351367e-02 2.374551040628648746e+00 1.592391763372140723e+00 -1.032389340228773378e+00 -1.865886334403861757e-01 -6.828692942095329066e-01 3.548995351569663725e+00 1.157179520246947174e-01 -2.150419853232028444e+00 -4.644803055773353839e-01 2.079072001478865062e+00 -2.128083206124484761e+00 1.586694302068617501e+00 -2.308726263904239850e+00 -3.886851399924236006e-01 1.637577656658965708e+00 2.133312880507272080e+00 -2.476648030877182105e-01 -9.242185653620164087e-01 -9.220969424609670728e-01 -3.470663159005642484e+00 -2.014069382549803056e+00 -9.150789390699167747e-01 -4.201695013350246199e+00 -1.381061314335655821e+00 6.237476320894282944e-01 -9.635492570093553422e-01 2.289911125684623627e+00 -1.012900572324638482e+00 3.902257222380428048e-01 4.917913324403466735e-01 3.279735649464186498e+00 -4.598049720585823397e-01 -1.370876244061179916e+00 8.466583551301194444e-01
9.736214104221333487e-01 2.040876146987999462e+00 -1.458237708145284861e+00 -3.768662092029052557e-01 1.057284310167719177e+00 4.785691806123395509e-01 -1.593637912552099412e+00 2.320366115381725436e+00 3.648658647898733731e-01 -4.467954773404817642e-02 1.374469540008885549e+00 -3.316748697529445233e-03 7.718282048859473887e-01 -3.850344132864583213e-02 8.481105478102614059e-01 1.148566215150954362e+00 -1.487753989195773341e-01 -1.229232085445333578e+00 1.944431063243344360e+00 2.268321618216360136e+00 1.432232689779195711e+00 2.506978015108471070e+00 1.145895722884787693e+00 -2.862949341114878532e+00 -1.437457208471220271e+00 -3.608994492425660283e+00 -1.908953345247569100e+00 9.272322667581764932e-01 3.005203552292299296e-01 1.450074022279803643e+00 -6.983549385726218750e-01 1.134025492115650291e+00 1.571612558466779497e+00 -3.034657439391863498e+00 -1.352395359840070643e+00 3.163624906401436565e+00 6.169119474008880055e-02 -1.553355457196650580e+00 -1.677040555334113003e+00 -1.003243378983923739e-01 -3.022091229471260299e+00 2.384993604597552608e+00 1.490199581365914794e+00 -2.150710711166620825e+00 -2.598551823534510086e-01 5.921286785900572447e-01 -3.418829652655736573e-01 7.216016157492163297e-01 5.359581959319895672e-01 -2.187975817514004273e+00 6.654055604878857944e-01 -1.412891450679564009e+00 -1.632084413952717750e+00 4.489024340241233590e-02 -1.375450286628508323e+00 -1.792698775771399688e-01 -1.778849443798624419e+00 5.847256930208705183e-01 2.281487783524699164e+00 1.007281601428031914e+00 1.256076167840746605e+00 2.298607388410887520e+00 2.715497062510864978e+00 -5.333693733783695379e-01 8.479076225954551571e-01 1.595094905677082897e+00 -3.172319132665160635e-02 2.670889503428941492e-01 -1.586990320377394514e+00 9.778722435716477590e-02 2.790023735328758026e+00 1.139123599201484538e+00 -2.231163625943618500e-01 8.248827471774785591e-01 -9.180573381855932080e-01 -1.692000380010957539e+00 1.724435008394230806e+00 5.680234263076913148e-01 -4.100049504322080818e-01 1.329564115530315060e+00 5.934152439825109149e-02 -2.631857823358636495e-01 -7.360348731793530108e-01 -1.139248726789399813e+00 -4.401507974630992082e-01 1.035144451160983303e+00 5.779093218283439803e-01 1.319897448472602486e+00 -7.294380296594369373e-01 -1.510955564845764654e+00 -1.086826822418932803e+00 -1.429981706341024950e+00 -1.896426462515686362e+00 -1.684722617918157139e+00 -1.525574987378726988e+00 1.298231025704552344e-01 1.544807198599718601e-01 -2.194100022621380486e+00 2.351520522034619809e+00 3.463308741551737402e+00
4.499924658703857716e+00 -2.077090558566758172e-01 -2.474544079313161227e+00 -3.027501683232579843e+00 6.081211637523996627e-01 1.923986682138892457e+00 3.410518679777765350e+00 -1.231540598641032158e+00 -2.181610851579163235e+00 -2.197497650808502567e-01 -1.703052042922997167e+00 1.051013925368638802e+00 1.496021599305295879e+00 -3.160933923638543863e+00 1.559197537614231965e+00 -1.107048417989253686e+00 1.025961705172429905e+00 2.353586905856319245e+00 1.946076805593700554e-01 -2.939508855449455282e-01 -8.754256687569499373e-01 7.815274048089538850e-01 2.021154066532844240e-01 2.813877325747066394e+00 7.995230896191559689e-01 -6.548313645289803864e-01 -2.800893214960507471e+00 1.540278427239476222e-01 -1.759012267876389535e+00 -8.943637453292766493e-01 -1.441103178811449226e+00 -1.234129837173657762e+00 -7.802801961009339093e-01 -2.140159766444550971e-01 3.873068968154002589e-01 6.526150454534922485e-01 4.591601125017485963e-01 -1.901661627054948678e+00 2.836844507939291216e-01 -8.308631061282971686e-01 -1.127877085139593172e+00 -9.493407513289345845e-01 -1.105551398334323032e+00 -8.364353550606070664e-01 -5.431676203035386286e-02 1.026138763948484023e+00 -2.359777943898142993e+00 2.610490591519794012e-01 -1.002901641972841817e+00 -9.268008969511307704e-01 4.412637159302483791e-01 2.595789534116942576e+00 -1.117740667196154281e+00 3.384460783022994246e+00 -1.397539133545347312e+00 2.623149185111279813e+00 -1.504063446027745554e+00 1.865557447123731283e+00 -1.558576217436431044e+00 1.457792709515374430e+00 2.477023459080927581e-01 -9.127038193334234828e-01 2.654881002757756736e+00 -1.539710382064143346e+00 -2.028832630983851415e-01 -1.240786461996914225e+00 2.528928314442833170e+00 -2.999638228043013943e-02 -4.430189111458291418e-01 -8.591644959699905326e-03 1.935451733492825177e+00 -1.118737781013110721e+00 -2.938840772396069667e-01 1.492201664299739550e+00 -1.273806953680391985e+00 -1.649203596964513019e-01 1.543681666959924037e+00 -6.704474562946919347e-01 -1.217251726383711263e+00 9.211422522039225402e-01 -1.148793911929473222e+00 -1.977367537553452514e+00 6.426774205759291370e-01 -8.005713560024182440e-01 1.199743383146230746e+00 8.805708904498883438e-01 -1.042228223167707801e+00 -4.551112715369450279e-01 2.818135016267688808e+00 2.709626742074737304e+00 1.524249992512407559e+00 -1.080747130004190426e+00 5.023125627645528279e-01 -1.277500458516459547e+00 2.868495762198165266e+00 -2.336791601223882076e+00 -1.083820864432494702e+00 3.410418843103613096e+00 2.383689744026503132e-01 9.638419993155825094e-02
3.477757055750637427e+00 -1.830076343957897089e-01 1.430885136309852923e-01 6.007052697013104403e-01 6.967744193535603259e-01 8.092070617433537727e-01 -1.113333392321566029e-01 -1.700331233736111614e+00 -8.846739457185717193e-01 3.120702898436619854e+00 -2.377397094007691614e+00 5.742238603742122471e-01 -3.352807308931199382e-01 -9.438879540530991097e-01 2.208517379820488014e+00 -6.057259258836367177e-01 1.618365419987132015e+00 3.706683545101801536e-01 -2.162846836640999637e+00 1.059457736770272218e+00 -1.132953517440936086e-01 2.168063442163952637e+00 1.752836355547933600e+00 -1.590586770285826290e+00 -1.365193291214391036e-01 -1.156352819366848639e+00 -1.797867795244980860e+00 7.047976238751493261e-01 -2.081184362708835278e-01 1.015091777431313291e+00 -4.337040544128076269e-03 -2.252273030265565246e-01 2.125797953999964740e+00 2.988983029893790722e+00 -1.694939036318459102e+00 1.660292138400317530e+00 -2.380810558494357576e-02 -6.598024815261246401e-01 1.834237270754975890e+00 -1.113806425786248333e+00 4.476994851860154057e-02 1.577161689919820198e+00 -1.957453271960629015e+00 1.384580804224595285e+00 1.024816753639526290e+00 1.525002252685738469e-01 -1.745305620888923492e+00 -1.437665929541802390e+00 -3.059002026442572131e-01 -4.997756366192073196e-01 3.057967669102150121e-01 -9.578571813845560001e-01 -1.939299838533658615e+00 -5.355207100278214227e-01 8.452841023279683563e-01 -1.228009170983896059e+00 1.765800718486137955e+00 3.151245377336629794e+00 -4.514203071962652469e-01 1.174950423319681275e-01 -7.608183048163587037e-01 1.215622243484128506e-01 1.586894587099920040e+00 1.582654964636121209e+00 -2.012817872632565397e+00 1.783192637956424242e+00 4.000817723802174708e-01 1.549545889034700252e+00 -2.734276162898111040e-01 1.169802949024692784e-01 1.578794800903757123e+00 -8.508867935264927684e-01 -1.094072800370772702e+00 2.818630882545899219e+00 6.090843606469639182e-01 3.088131429029873365e-01 -1.215415853603725616e+00 2.496881281876073722e+00 -2.273639957940218892e+00 2.510304941270435464e+00 -4.029354708262174456e-01 -7.350938316581276943e-01 -1.560137037518325220e+00 1.466606371276690135e+00 -6.621915390578171634e-02 2.753296321352565190e+00 -2.861843510746783781e-01 2.474008967869611553e+00 1.473270332207538891e+00 9.220265468513330065e-01 -6.633538672256373836e-01 -3.893261501496457555e+00 4.698320017855218689e-01 2.459620344728280728e+00 -2.880717921886972288e+00 -1.887731781510676221e+00 1.701248666886831851e+00 2.671388469833775758e+00 1.796480182936708747e+00 3.411241398012067272e+00
6.005454677753575832e-02 3.056031624846129002e+00 -1.916848549555764114e+00 1.135496608383717021e+00 1.030220468260643063e+00 9.485891201400971084e-01 4.878977860877665718e-01 2.877852233858683828e+00 -1.132866733108816248e+00 -8.055055618236999226e-01 1.028275028215896114e+00 6.728437220686983578e-01 6.139655495610443214e-01 -1.585053750638688586e+00 8.960010933873903127e-01 -2.050428672044118716e+00 -8.603877249334239696e-01 1.883523926779826774e-01 8.241508494902147763e-01 -1.970988089417075873e-01 -4.608932107405731560e-01 2.165726209883103603e+00 2.552792798617290693e+00 1.956829734959171452e+00 -3.323077573328247603e+00 -1.654799010468812170e+00 -5.194846232912241346e-01 -3.460443547164359646e-01 -2.295481731971519057e+00 3.392285218339669006e-01 3.445084834649042582e-01 -1.241906102971099962e-02 -1.394258525324790998e+00 -1.206020791147278892e+00 -2.461729034202404964e+00 1.990116211170751132e-02 -2.968196508974031200e+00 -9.795230578059165027e-03 -5.411328397945720792e-02 -3.472204593938192363e-01 1.628369022197370120e+00 -1.051938073518579486e+00 -2.692335502497425370e+00 1.139247177073319905e+00 -1.670986997016585596e+00 -1.497272067525293737e+00 1.158823936835067681e+00 -1.646733970049972795e+00 6.781421427702752913e-01 6.723254272610676985e-01 1.579829555275440223e+00 2.476265216818038795e+00 -1.918758708487647846e+00 -6.708276936867587636e-01 2.123032667803090412e+00 4.676639447543768924e-01 5.921893423402126155e-02 1.219252307789924661e+00 -2.689860117836702535e+00 7.595758956789562255e-01 -3.673808136706613325e-01 3.772700332796508071e+00 1.248087484217284215e+00 -1.580157837847524060e+00 2.239470114723727701e+00 6.034034533945659140e-01 4.505552229685493848e-01 -7.792393538557326194e-01 -3.339817787581426112e-01 4.943850576978919831e-01 -2.409957267594780850e-01 4.724747582991175587e-01 1.157483615196499116e+00 -1.448283672238032116e+00 -1.267158017139620174e-01 -1.107159987198645279e+00 -9.320439719970832204e-01 -2.115341762372771495e+00 8.795071586503943051e-01 -2.162886423019115822e-01 2.494818025940792050e-01 -3.613022595992342989e+00 1.581670362325564350e+00 -2.266644242069798310e+00 -4.517491449891438138e-01 -4.999773002651630160e-01 -5.915879039591052102e-01 2.753339112345240203e+00 -2.452980701343300929e+00 -1.483728122961833540e+00 1.290931219802550656e+00 -2.622076952157818663e+00 -5.506814427330448680e-01 -4.015523090800813821e-01 1.814605167564637966e+00 -1.403041272877856738e+00 4.146523714639018809e-01 -1.684956888714059797e+00 -1.535604416023703123e-01 1.391935295316473475e-01
1.183480939708945634e+00 -4.420351863647545843e-01 -2.060878667788495822e+00 3.662767130426092255e+00 1.228948179256339701e+00 -3.238103260568132580e-01 2.647680238863135305e+00 -1.874239889872590270e+00 -3.059521603390148226e+00 -7.016479207421943975e-01 -1.753726508111206117e+00 -2.941166058709649977e+00 -8.056359657884969439e-01 -2.904907389686172348e+00 -8.978126046556316187e-01 -1.115321156823369853e+00 1.316905944308210952e+00 7.909736343955487969e-01 1.852873473942918903e+00 1.123582466664866386e+00 5.955705251371973263e-02 3.438079241588079538e-01 -1.271784757429809343e+00 -1.041175874372273880e+00 2.254464983726480742e+00 -1.154741308920752552e+00 3.222410292423103506e+00 1.810192284111200589e+00 -1.647307922859979068e-01 -1.695969645821217453e+00 -1.529110778082675703e-01 -3.064393787710192552e+00 -1.979394310510034005e+00 3.670739852479988352e-01 -3.046219699897927402e-01 1.736875753270646472e+00 9.283185330429056803e-01 1.576443234175616936e+00 1.917116121972635590e+00 7.240776916389309870e-01 2.358020065816156308e+00 1.320292093622486285e-01 1.853609438125107367e+00 -5.353434018766896063e-01 -1.158488457566841934e+00 4.119064158254199248e-01 -1.104435813756079687e+00 -3.704472618795627836e-01 4.336065597187623022e-02 1.636674406707625762e+00 -1.072194472476240001e+00 -2.622177416418138840e+00 3.089682346197057061e+00 2.425798463519428960e+00 -4.697921075041416872e-01 5.194481798367081016e-01 2.467389578530654326e+00 -5.186072500764058457e-01 9.500473569543671504e-01 2.641765549493121368e-01 3.731290260002980030e+00 -3.272802920865859999e+00 -2.347343768657553564e+00 1.744675305152121325e+00 -3.718360932085119086e-01 1.203430246023973860e+00 2.156196130498734043e+00 -2.339350066910297787e+00 2.832515118788668129e+00 1.847398149762224939e-01 -1.791884813642536489e+00 2.576094888666258798e-01 -8.012985560333799606e-01 -9.585103089551536559e-01 2.849598494389123271e+00 2.786523554350829546e+00 -1.718175314554301891e-01 7.266185657374035767e-01 1.638740730512137311e+00 -1.189591317096280410e+00 3.431030478428704455e+00 1.632743458821760418e+00 -2.211374785868287063e+00 1.021878532336419898e+00 8.760574005951153598e-02 2.220416474171503118e+00 -1.055217601163080277e+00 2.877318006627136437e-01 2.871771352347390671e+00 6.950168580354694203e-01 7.532306284540675190e-01 5.785156792516178426e-01 1.832638807983692830e+00 2.112347873742972393e+00 -2.826931270274432251e+00 -8.756680356957899924e-01 1.053631047254128594e+00 1.942867657682139759e+00 1.016117912191686568e+00 -1.611199760604240250e-01
3.667036175009128041e+00 -1.317627329161438432e+00 -2.425182581577045138e+00 -1.105711322979606059e+00 2.884741488625720551e-01 1.124947074216788190e+00 -6.102764487886017664e-01 2.161577945049846239e+00 -3.199697986738324840e+00 1.842430687756369201e+00 1.059192742449193592e+00 -3.493877625294387057e-01 -2.976504329558595785e+00 1.347953769200831875e+00 -3.336932764738342883e+00 2.287714716970541851e+00 2.634825550397652538e+00 -3.420792858898952238e-01 2.120205246921119002e+00 1.936483452839024677e+00 1.531429230415492615e+00 -7.017765801758688582e-01 8.828655999399966092e-02 6.019821237450784235e-01 1.065218811750976019e-01 -1.287313310544783151e+00 -1.517334104235134928e+00 4.166577303830982792e+00 -1.850484305425009968e+00 -8.948713844446767873e-02 9.998836513303032136e-01 -1.452397020829073071e+00 1.527340909564021132e+00 5.704489687677436610e-02 -1.318765407391688349e+00 1.687519377971431034e+00 -6.047421674188572238e-01 1.321150940795228212e+00 -1.011040007412977948e+00 1.446555538248519346e+00 -1.684927821601087450e+00 1.320111687900284325e+00 6.542229361301401536e-01 -2.185827110825402819e+00 -5.048022141604463497e-01 7.760824529953681550e-01 2.276724674233645065e-02 -1.402502895752060663e+00 3.520014236187315460e-01 -1.687787817568362270e+00 -4.213845901452266118e-01 -6.587246715239400974e-01 1.091938659963131997e-01 -1.139160719891144508e-01 -1.585117011829791700e+00 -2.965337842330217466e+00 -1.391986807526344405e+00 -6.109978649651297555e-01 3.837937202352840194e-01 1.073164935493096772e+00 8.765337203052829818e-01 -7.111770497574840810e-01 2.267758822221432879e+00 7.765960577169255252e-01 -8.920892825264137294e-02 1.014580970809259908e+00 1.113337658603780422e+00 -2.169833511597647924e+00 2.278895985717311667e+00 9.466639398463169153e-01 -5.377416326202588692e-01 4.168097343872523841e-01 6.184947569057922534e-01 8.238986834033270590e-01 1.249793753499240045e+00 8.716527606893678670e-02 6.890778005186209976e-01 -3.363779416654724130e-01 -2.902686413658546627e+00 -2.208426672718954098e+00 -1.499269677808547252e+00 8.572274011446062714e-01 2.467481679179341025e+00 -3.234048913924901569e+00 -2.539968501117201849e-01 -2.778767229952973761e+00 1.177633802959054954e+00 -4.440348308936881594e+00 1.621714308190522535e+00 -8.320528070857955427e-01 1.313574019055441466e+00 -1.448733117435094808e+00 1.091635637451514373e+00 -1.451596353886519086e+00 3.468282021056964037e+00 1.102160406422509897e+00 -8.844681718371119050e-01 -1.081611997978400685e+00 1.056435063173487787e+00 -7.892760670623103492e-01
6.531412106048605226e-01 9.471612049161483027e-01 1.140383549171757549e+00 9.284573275097335321e-01 2.572686858046384639e-01 5.492333828959504727e-01 -1.774426587929128551e+00 1.919256948520686290e+00 1.185077221342526466e-01 5.001829847460876888e-01 2.539691396117262912e-01 -1.284788816467180128e+00 -2.976592497339487053e+00 -8.483802972487398675e-01 -9.560809388450537405e-01 -5.107905307096373415e-02 1.892804300554616015e+00 2.795817667518450289e+00 5.295653241248714505e-01 3.916045529127074598e-01 -5.649701021266398948e-01 -9.426548383117470120e-01 -1.854539832568666280e-01 -6.472130644641349573e-02 1.525806252381413763e+00 2.897588559307719969e+00 1.057521696567212954e+00 -3.744382129473737830e-01 3.264470608993511047e-01 5.403163323827272491e-01 1.509149691331325815e+00 6.283887010801918471e-01 5.722023959612667632e-01 7.072424755259768547e-01 3.800324439989705150e-01 2.381255464601797822e+00 -2.629786174469582183e-01 -1.214059776247857991e+00 3.077850995262099154e+00 -5.144698043141179289e-01 -1.321455394786759552e+00 -5.191035741439986584e-01 -6.626095456073038958e-02 -2.141109892462550679e+00 2.077363426314169814e+00 3.117546707937460804e-01 -1.971884493731723031e+00 8.354629002422934991e-02 2.459986228245833129e+00 -3.327023748974266670e+00 -2.988736145997099025e-01 -1.711062974346063470e+00 1.155508116763674265e+00 5.611640055498509083e-01 -2.255821188729625781e+00 2.697406367434577845e+00 -1.054043711876379019e+00 1.944171666344144622e+00 -1.692258169507989463e+00 2.637107424849462589e+00 3.510704205083466367e-01 3.832208851637294966e+00 7.874272785817976184e-01 -1.373293643647290674e+00 2.400690263572142769e+00 1.315522865678950826e+00 1.633510956194801578e+00 -6.652158697819793298e-01 -2.083034638168192731e-01 7.445922737827623816e-01 -1.466490146481780554e+00 -2.101939144526340009e+00 8.824518864123565010e-01 3.497963356446229799e+00 2.220498844951154460e+00 1.543659445512394868e+00 -4.707002117154612253e-01 1.921333719828948183e+00 6.553339853821420480e-01 -1.517639056760174521e+00 -3.596820813597382260e-01 1.013408482491716445e+00 -1.685665182537584572e+00 -9.268785817635434299e-01 -1.436644830641790493e+00 -1.009209183553944733e+00 8.424949467121608526e-01 -1.735577737514301333e+00 2.445255377677498787e-01 2.174777367720028831e-01 1.584175302174188449e+00 8.673378447244809442e-01 9.738694432213071961e-01 -1.107617542394422339e+00 1.737308381942243019e+00 -2.342017035184696117e-01 -1.189056921803897104e+00 9.922972906899144574e-01 2.422627154725356391e+00 1.198078742022750776e+00
-1.598378831695266067e+00 -5.019601588977478990e+00 1.093673297910387809e+00 -1.949829442449037442e+00 -6.564162781474678354e-01 1.636364633237536448e-01 1.986170963694263714e+00 -6.939412875043916573e-01 1.888376291130970275e+00 3.061868057110359587e+00 6.494757262700343592e-01 -4.465003648058595509e+00 -2.714135886501651385e+00 -1.125189730616085182e+00 2.013088765270968583e+00 -3.633219316228755713e-02 -9.022997895510765920e-01 1.090802757604800055e+00 -5.360218313169881066e-01 -7.322080084389264165e-01 8.456587098971737326e-01 -9.853234061149843681e-01 5.659403864440328835e-01 -3.015051449881656076e-01 -4.319750004695223744e+00 2.424098361503392418e+00 -1.029641929490694885e+00 2.417702169987055782e+00 -1.752398720534755761e+00 -2.223950075103942048e+00 -3.758294315902622751e-01 -4.236536894270304665e-01 -8.036472364787763389e-01 3.784357264826160305e-01 8.679658185177940855e-01 -6.011742667335936430e-01 -1.308117874900014410e+00 1.677195412617317416e+00 1.439601768957732508e+00 7.229661165891831942e-01 1.114184877247099692e+00 7.122760938412583398e-01 -8.523213056037668434e-01 -1.092629377400092805e+00 6.813831627755221332e-01 2.207207377635232171e-01 5.568575230698653566e-01 -3.682394110282401212e-02 -5.083644981064906476e-01 -1.393177593451232710e+00 7.849288497213684490e-01 -8.748087339690417963e-01 2.895154921071636078e+00 -1.758380895741163519e+00 -5.018044763236085837e-01 -2.229215737873118108e+00 -1.687562414073415784e+00 -3.151582257294331946e-01 -2.007052879539608092e+00 6.420258972694010691e-01 1.141779874898738889e+00 -6.798354526523342489e-01 -2.494801531406261486e+00 -1.358241964210838537e+00 -2.189921375453832031e+00 2.187375831693514350e+00 -1.283459437800265723e+00 9.842174424149370271e-01 9.003568611853579595e-01 6.612652932434919251e-01 1.750503948707181068e-01 -1.466810742767499676e+00 2.720920131979962520e-01 8.664724246304102984e-01 3.809961586930120880e+00 -1.369716143268232766e+00 1.854007524195231627e+00 4.963514517946840954e-01 -1.735122662746537148e-01 -3.225047498499634124e-01 -8.455889849737970865e-01 1.361715518371831912e+00 -2.611331341651343507e+00 -1.799568300694461165e+00 -9.079772493375182219e-02 -1.315422183288667668e+00 -9.809253203393201170e-01 2.364888325428239346e-01 4.922128522449736865e-01 -6.578255025366799291e-01 -8.643089708689561945e-01 1.329759222936089502e+00 9.998347192097707392e-01 -2.527159441367977433e+00 -2.679644937034654228e-01 1.602580057416682413e+00 3.720047774098600990e-01 -1.056786867700017396e+00 1.758083869730020510e-01 -1.068136142124347376e+00
-2.521749569383805456e-01 1.022082025005981221e+00 1.543203310846068099e+00 2.793498508054089169e-01 2.515694571125069778e+00 -9.008614618579164901e-01 1.988157917568514232e+00 -2.362850430650295763e+00 -4.416047104803476842e+00 -1.395438973188163567e+00 -1.098031300632301699e-01 -1.196611354396357685e+00 1.061422071112019250e+00 6.294593896353963824e-01 2.644161487123587229e+00 -7.755898755132141220e-01 3.304356346156432700e+00 -4.142331006694369155e-01 2.315273442890393163e-01 8.078828408372719372e-02 2.885157952851790109e-01 1.958674718742379861e+00 -2.164757633903384715e+00 7.316015775880700955e-01 2.245305593005787692e+00 -1.518378436137306275e+00 -1.847125958452789929e+00 6.152159749903053365e-01 -2.326805016703865192e+00 -2.104948155729025938e+00 1.420548362535986042e+00 1.220761526301325506e-02 -1.798808945341735965e+00 1.295141536357536260e+00 -7.922465823011105579e-01 3.201261684799311946e-01 -2.265274342579717715e+00 1.412408204320205529e+00 1.524528924431122423e+00 2.040682296070873925e+00 -1.577578831431870832e+00 -2.093852644863346324e+00 1.967245999681605628e+00 -4.050614470806221057e+00 2.230502347711864175e+00 1.187812526450407358e+00 -1.754280553769383411e-01 1.830517971865881943e+00 4.098830855569565168e-01 -2.857279519233282716e+00 -1.190816989372898149e+00 -1.634808500187965530e+00 -3.374086257257578603e-01 8.410651398459342842e-02 -1.270290655481150832e+00 1.938270245515289147e+00 -5.004458996333024379e-01 -4.795416863185293643e-02 2.370907240005295957e+00 8.671813337315278369e-01 -1.202509373171996243e+00 -8.731324862176287338e-01 -6.515809705292911758e-02 -2.222310836401498513e+00 -1.823995261817089375e+00 -1.139568858489399261e+00 -1.958159369821446338e+00 2.927420421138088980e+00 -8.207247047372084880e-01 1.533326618310624667e+00 3.934533884265519754e-01 2.320441562305924688e+00 -2.086352611134147050e+00 -2.599700128884236544e-02 -2.834034104792261477e+00 1.040058580771234586e+00 1.586131735121934394e+00 1.093024633769509979e+00 1.871267705665691505e-01 -2.288630555778464970e+00 4.459927614701323373e-01 -2.607273547088958754e+00 -1.447305814193279749e+00 -1.991360499294057895e+00 -2.211092985599009797e+00 -2.203614517601173883e+00 4.667927563456126250e-01 5.950721894850190541e-01 1.592102042177173438e+00 -2.804609873812446530e+00 1.906254033642469592e+00 -2.024115793205457425e+00 -1.602730539686140876e+00 -1.256321790579775666e+00 6.774584352787300645e-01 -1.583213157508174707e+00 -7.219457257543083761e-01 -6.324621577225065794e-01 8.042714541264374128e-01 7.093680958854604590e-01
